Carrier,Manufacture,Model,Release_Date,Bulletin_Level,difference,Android_Level_Guessed,build,Year_Phone_Release,Month_Phone_Release,checker
AT&T,Kyocera,DuraForce PRO 2,2016-12-14,2016-10-01,74,False,nan nan 1.100AT,2018,11,05
AT&T,Kyocera,DuraForce PRO 2,2017-04-20,2017-03-01,50,False,nan nan 1.250AT,2018,11,05
AT&T,Kyocera,DuraForce PRO 2,2017-10-18,2017-07-01,109,False,nan nan 1.301AT,2018,11,05
AT&T,Kyocera,DuraForce PRO 2,2018-08-10,2018-05-01,101,None,nan nan 1.501AT,2018,11,05
AT&T,Kyocera,DuraForce PRO 2,2019-04-30,2019-04-01,29,False,nan nan 1.411AT,2018,11,01
AT&T,Kyocera,DuraForce Pro,2016-09-28,2016-07-01,89,False,nan nan 5.081AT (3GB RAM) or 1.050AT (2GB RAM),2016,8,05
AT&T,Kyocera,DuraForce Pro,2017-12-19,2017-10-01,79,False,nan nan 1.017AT,2016,8,01
AT&T,Kyocera,DuraForce Pro,2018-02-23,2018-01-01,53,False,nan nan 1.034AT,2016,8,05
AT&T,Kyocera,DuraForce Pro,2018-08-06,2018-05-01,97,False,nan nan 1.50AT (2GB RAM) or 3.017AT (3GB RAM),2016,8,01
AT&T,Kyocera,DuraForce Pro,2018-09-18,2018-08-01,48,False,nan nan 1.050AT (2GB RAM) or 3.030AT (3GB RAM),2016,8,01
AT&T,Kyocera,DuraForce Pro,2019-12-16,2019-11-01,45,False,MPSS.TA.2.1.c1-00094-8976_GEN_PACK-1.61269.1.61529.1 5f4e69cae3387a4098501678709be221 (2GB RAM Memory variant) or 2cc25e3daf0faa27e30aeb73b4108a66 (3GB RAM Memory variant) 1.50AT (2GB RAM) or 3.017AT (3GB RAM),2016,8,05
AT&T,LG,G4,2016-08-02,2016-08-01,1,False,MPSS.BO.2.5.c3-00128-M8992FAAAANAZM-1.50758.1 MRA58K H81022b,2015,4,01
AT&T,LG,G4,2016-09-30,2016-09-01,29,False,MPSS.BO.2.5.c3-00128-M8992FAAAANAZM-1.50758.1 MRA58K H81022c,2015,4,01
AT&T,LG,G4,2016-12-12,2016-11-01,41,False,MPSS.BO.2.5.c3-00128-M8992FAAAANAZM-1.50758.1 MRA58K H81022d,2015,4,01
AT&T,LG,G5,2016-05-05,2016-05-01,4,False,MPSS.TH.2.0.C1.4-00032-M8996FAAAANAZM-1.63052.1 MMB29M H82011k,2016,4,01
AT&T,LG,G5,2016-09-30,2016-09-01,29,False,MPSS.TH.2.0.c1.4-00041-M8996FAAAANAZM-1.72241.1.75329.1 NRD90U H82020i,2016,4,01
AT&T,LG,G5,2017-02-20,2017-01-01,50,False,MPSS.TH.2.0.c1.4-00041-M8996FAAAANAZM-1.72241.1.75329.1 NRD90U H82020n,2016,4,01
AT&T,LG,G5,2017-03-23,2017-03-01,22,False,MPSS.TH.2.0.c1.4-00041-M8996FAAAANAZM-1.75329.1.104781.1 NRD90U H82020o,2016,4,01
AT&T,LG,G5,2017-05-31,2017-04-01,60,False,MPSS.TH.2.0.c1.4-00041-M8996FAAAANAZM-1.104781.1.109835.1a NRD90U H82020p,2016,4,01
AT&T,LG,G5,2017-07-21,2017-06-01,50,False,MPSS.TH.2.0.c1.4-00041-M8996FAAAANAZM-1.104781.1.109835.1a NRD90U H82020q,2016,4,01
AT&T,LG,G5,2017-09-11,2017-08-01,41,True,nan OPR1.170623.032Software nan,2016,4,01
AT&T,LG,G5,2017-10-04,2017-09-01,33,False,MPSS.TH.2.0.c1.4-00041-M8996FAAAANAZM-1.109835.1a.128516.1 NRD90U H82020r,2016,4,01
AT&T,LG,G5,2017-12-05,2017-11-01,34,False,MPSS.TH.2.0.c1.4-00041-M8996FAAAANAZM-1.109835.1a.128516.1 NRD90U H82020s,2016,4,06
AT&T,LG,G5,2018-02-05,2018-01-01,35,False,MPSS.TH.2.0.c1.4-00041-M8996FAAAANAZM-1.128516.1.135048.1 NRD90U H82020t,2016,4,01
AT&T,LG,G6,2017-04-27,2017-04-01,26,,nan nan nan,2017,3,01
AT&T,LG,G6,2017-11-22,2017-11-01,21,,nan nan nan,2017,3,01
AT&T,LG,G6,2018-03-26,2018-03-01,25,,nan nan nan,2017,3,01
AT&T,LG,G6,2018-07-03,2018-06-01,32,,nan nan nan,2017,3,01
AT&T,LG,G8 ThinQ,2019-04-17,2019-04-01,16,False,nan nan G820UM10j,2019,4,01
AT&T,LG,G8 ThinQ,2019-11-08,2019-11-01,7,True,nan nan G820UM10m,2019,4,01
AT&T,LG,G8 ThinQ,2019-12-17,2019-12-01,16,True,nan nan G820UM10n,2019,4,01
